funder_name,grnt_rcdc,pub_rcdc,nb_grnts,nb_obs,nb_pubs
National Health and Medical Research Council,Infertility,Vector-Borne Diseases,1,2,2
National Health and Medical Research Council,Inflammatory Bowel Disease,,8,255,213
National Health and Medical Research Council,Inflammatory Bowel Disease,Acquired Cognitive Impairment,1,2,2
National Health and Medical Research Council,Inflammatory Bowel Disease,Aging,6,31,22
National Health and Medical Research Council,Inflammatory Bowel Disease,"Alcoholism, Alcohol Use and Health",2,2,2
National Health and Medical Research Council,Inflammatory Bowel Disease,Arthritis,2,2,2
National Health and Medical Research Council,Inflammatory Bowel Disease,Asthma,3,6,6
National Health and Medical Research Council,Inflammatory Bowel Disease,Autoimmune Disease,2,2,2
National Health and Medical Research Council,Inflammatory Bowel Disease,Basic Behavioral and Social Science,2,4,4
National Health and Medical Research Council,Inflammatory Bowel Disease,Behavioral and Social Science,1,18,18
National Health and Medical Research Council,Inflammatory Bowel Disease,Biodefense,1,1,1
National Health and Medical Research Council,Inflammatory Bowel Disease,Bioengineering,2,2,2
National Health and Medical Research Council,Inflammatory Bowel Disease,Biotechnology,5,6,6
National Health and Medical Research Council,Inflammatory Bowel Disease,Brain Cancer,1,1,1
National Health and Medical Research Council,Inflammatory Bowel Disease,Brain Disorders,1,4,2
National Health and Medical Research Council,Inflammatory Bowel Disease,Breast Cancer,3,60,41
National Health and Medical Research Council,Inflammatory Bowel Disease,Cancer,6,146,117
National Health and Medical Research Council,Inflammatory Bowel Disease,Cardiovascular,1,3,3
National Health and Medical Research Council,Inflammatory Bowel Disease,Climate-Related Exposures and Conditions,2,3,2
National Health and Medical Research Council,Inflammatory Bowel Disease,Clinical Research,6,76,62
National Health and Medical Research Council,Inflammatory Bowel Disease,Clinical Trials and Supportive Activities,4,18,16
National Health and Medical Research Council,Inflammatory Bowel Disease,Colo-Rectal Cancer,3,59,33
National Health and Medical Research Council,Inflammatory Bowel Disease,Comparative Effectiveness Research,1,1,1
National Health and Medical Research Council,Inflammatory Bowel Disease,Complementary and Alternative Medicine,1,1,1
National Health and Medical Research Council,Inflammatory Bowel Disease,Congenital Structural Anomalies,2,3,3
National Health and Medical Research Council,Inflammatory Bowel Disease,Contraception/Reproduction,2,4,4
National Health and Medical Research Council,Inflammatory Bowel Disease,Cost Effectiveness Research,1,1,1
National Health and Medical Research Council,Inflammatory Bowel Disease,Dental/Oral and Craniofacial Disease,2,7,5
National Health and Medical Research Council,Inflammatory Bowel Disease,Diabetes,1,2,2
National Health and Medical Research Council,Inflammatory Bowel Disease,Digestive Diseases,6,96,58
National Health and Medical Research Council,Inflammatory Bowel Disease,Emerging Infectious Diseases,2,2,2
National Health and Medical Research Council,Inflammatory Bowel Disease,Epilepsy,1,2,2
National Health and Medical Research Council,Inflammatory Bowel Disease,Estrogen,2,5,4
National Health and Medical Research Council,Inflammatory Bowel Disease,Eye Disease And Disorders Of Vision,1,1,1
National Health and Medical Research Council,Inflammatory Bowel Disease,Fragile X Syndrome,1,1,1
National Health and Medical Research Council,Inflammatory Bowel Disease,Genetic Testing,2,11,5
National Health and Medical Research Council,Inflammatory Bowel Disease,Genetics,5,103,65
National Health and Medical Research Council,Inflammatory Bowel Disease,Health Services,3,4,3
National Health and Medical Research Council,Inflammatory Bowel Disease,Hematology,1,1,1
National Health and Medical Research Council,Inflammatory Bowel Disease,Hepatitis,1,1,1
National Health and Medical Research Council,Inflammatory Bowel Disease,Hodgkin's Disease,1,1,1
National Health and Medical Research Council,Inflammatory Bowel Disease,Human Genome,2,23,18
National Health and Medical Research Council,Inflammatory Bowel Disease,Immunization,1,1,1
National Health and Medical Research Council,Inflammatory Bowel Disease,Infectious Diseases,2,4,4
National Health and Medical Research Council,Inflammatory Bowel Disease,Inflammatory Bowel Disease,4,12,9
National Health and Medical Research Council,Inflammatory Bowel Disease,Intellectual and Developmental Disabilities (IDD),1,1,1
National Health and Medical Research Council,Inflammatory Bowel Disease,Kidney Disease,1,1,1
National Health and Medical Research Council,Inflammatory Bowel Disease,Lung,4,11,9
National Health and Medical Research Council,Inflammatory Bowel Disease,Lung Cancer,1,1,1
National Health and Medical Research Council,Inflammatory Bowel Disease,Lymphoma,1,1,1
National Health and Medical Research Council,Inflammatory Bowel Disease,Macular Degeneration,1,1,1
National Health and Medical Research Council,Inflammatory Bowel Disease,Mental Health,1,2,2
National Health and Medical Research Council,Inflammatory Bowel Disease,Mind and Body,1,4,4
National Health and Medical Research Council,Inflammatory Bowel Disease,Neurodegenerative,1,2,2
National Health and Medical Research Council,Inflammatory Bowel Disease,Neurosciences,2,14,13
National Health and Medical Research Council,Inflammatory Bowel Disease,Nutrition,4,17,14
National Health and Medical Research Council,Inflammatory Bowel Disease,Obesity,2,5,5
National Health and Medical Research Council,Inflammatory Bowel Disease,Osteoporosis,1,2,2
National Health and Medical Research Council,Inflammatory Bowel Disease,Ovarian Cancer,1,2,2
National Health and Medical Research Council,Inflammatory Bowel Disease,Pain Research,2,2,2
National Health and Medical Research Council,Inflammatory Bowel Disease,Pancreatic Cancer,1,1,1
National Health and Medical Research Council,Inflammatory Bowel Disease,Patient Safety,2,3,2
National Health and Medical Research Council,Inflammatory Bowel Disease,Pediatric,2,7,6
National Health and Medical Research Council,Inflammatory Bowel Disease,Physical Rehabilitation,1,1,1
National Health and Medical Research Council,Inflammatory Bowel Disease,Prevention,4,77,51
National Health and Medical Research Council,Inflammatory Bowel Disease,Prostate Cancer,1,1,1
National Health and Medical Research Council,Inflammatory Bowel Disease,Rare Diseases,5,20,15
National Health and Medical Research Council,Inflammatory Bowel Disease,Regenerative Medicine,2,2,2
National Health and Medical Research Council,Inflammatory Bowel Disease,Rehabilitation,3,12,12
National Health and Medical Research Council,Inflammatory Bowel Disease,Rural Health,1,1,1
National Health and Medical Research Council,Inflammatory Bowel Disease,Sexually Transmitted Diseases/Herpes,1,1,1
National Health and Medical Research Council,Inflammatory Bowel Disease,Smoking and Health,1,4,2
National Health and Medical Research Council,Inflammatory Bowel Disease,Stem Cell Research,2,5,4
National Health and Medical Research Council,Inflammatory Bowel Disease,Substance Abuse,1,1,1
National Health and Medical Research Council,Inflammatory Bowel Disease,Tobacco,1,1,1
National Health and Medical Research Council,Inflammatory Bowel Disease,Urologic Diseases,4,18,13
National Health and Medical Research Council,Inflammatory Bowel Disease,Uterine Cancer,1,1,1
National Health and Medical Research Council,Influenza,,1,5,5
National Health and Medical Research Council,Influenza,Biotechnology,1,1,1
National Health and Medical Research Council,Influenza,Genetics,2,2,2
National Health and Medical Research Council,Influenza,Immunization,1,1,1
National Health and Medical Research Council,Influenza,Infectious Diseases,1,1,1
National Health and Medical Research Council,Influenza,Influenza,2,62,62
National Health and Medical Research Council,Influenza,Prevention,1,2,2
National Health and Medical Research Council,Influenza,Vaccine Related,1,1,1
National Health and Medical Research Council,Injury (total) Accidents/Adverse Effects,,9,90,78
National Health and Medical Research Council,Injury (total) Accidents/Adverse Effects,Acquired Cognitive Impairment,1,1,1
National Health and Medical Research Council,Injury (total) Accidents/Adverse Effects,Aging,1,3,3
National Health and Medical Research Council,Injury (total) Accidents/Adverse Effects,Attention Deficit Disorder (ADD),1,1,1
National Health and Medical Research Council,Injury (total) Accidents/Adverse Effects,Autism,1,1,1
National Health and Medical Research Council,Injury (total) Accidents/Adverse Effects,Autoimmune Disease,2,2,2
National Health and Medical Research Council,Injury (total) Accidents/Adverse Effects,Basic Behavioral and Social Science,1,7,7
National Health and Medical Research Council,Injury (total) Accidents/Adverse Effects,Behavioral and Social Science,2,7,7
National Health and Medical Research Council,Injury (total) Accidents/Adverse Effects,Bioengineering,3,3,2
National Health and Medical Research Council,Injury (total) Accidents/Adverse Effects,Biotechnology,3,3,3
National Health and Medical Research Council,Injury (total) Accidents/Adverse Effects,Brain Disorders,4,18,17
National Health and Medical Research Council,Injury (total) Accidents/Adverse Effects,Cancer,3,8,8
National Health and Medical Research Council,Injury (total) Accidents/Adverse Effects,Cardiovascular,5,7,5
National Health and Medical Research Council,Injury (total) Accidents/Adverse Effects,Cerebral Palsy,1,1,1
National Health and Medical Research Council,Injury (total) Accidents/Adverse Effects,Childhood Leukemia,1,1,1
National Health and Medical Research Council,Injury (total) Accidents/Adverse Effects,Chronic Liver Disease and Cirrhosis,1,8,5
National Health and Medical Research Council,Injury (total) Accidents/Adverse Effects,Clinical Research,6,35,34
National Health and Medical Research Council,Injury (total) Accidents/Adverse Effects,Clinical Trials and Supportive Activities,3,4,3
National Health and Medical Research Council,Injury (total) Accidents/Adverse Effects,Complementary and Alternative Medicine,1,1,1
National Health and Medical Research Council,Injury (total) Accidents/Adverse Effects,Conditions Affecting the Embryonic and Fetal Periods,1,1,1
National Health and Medical Research Council,Injury (total) Accidents/Adverse Effects,Congenital Structural Anomalies,2,3,3
