funder_name,grnt_rcdc,pub_rcdc,nb_grnts,nb_obs,nb_pubs
National Health and Medical Research Council,Clinical Research,Smoking and Health,25,132,73
National Health and Medical Research Council,Clinical Research,Stem Cell Research,19,40,34
National Health and Medical Research Council,Clinical Research,Stem Cell Research - Embryonic - Non-Human,1,1,1
National Health and Medical Research Council,Clinical Research,Stem Cell Research - Nonembryonic - Human,11,13,7
National Health and Medical Research Council,Clinical Research,Stem Cell Research - Nonembryonic - Non-Human,6,7,6
National Health and Medical Research Council,Clinical Research,Stem Cell Research - Umbilical Cord Blood/ Placenta,1,1,1
National Health and Medical Research Council,Clinical Research,Stroke,4,4,3
National Health and Medical Research Council,Clinical Research,Substance Abuse,20,44,38
National Health and Medical Research Council,Clinical Research,Suicide,2,2,2
National Health and Medical Research Council,Clinical Research,Tobacco,16,63,43
National Health and Medical Research Council,Clinical Research,Topical Microbicides,1,1,1
National Health and Medical Research Council,Clinical Research,Transplantation,12,20,18
National Health and Medical Research Council,Clinical Research,Underage Drinking,1,2,2
National Health and Medical Research Council,Clinical Research,Urologic Diseases,33,84,51
National Health and Medical Research Council,Clinical Research,Uterine Cancer,4,8,6
National Health and Medical Research Council,Clinical Research,Vaccine Related,11,16,13
National Health and Medical Research Council,Clinical Research,Violence Research,2,2,2
National Health and Medical Research Council,Clinical Research,Youth Violence,1,1,1
National Health and Medical Research Council,Clinical Trials and Supportive Activities,,17,653,542
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Aging,10,24,18
National Health and Medical Research Council,Clinical Trials and Supportive Activities,"Alcoholism, Alcohol Use and Health",1,2,2
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Antimicrobial Resistance,2,2,1
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Assistive Technology,1,1,1
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Atherosclerosis,2,4,2
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Autoimmune Disease,2,3,3
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Basic Behavioral and Social Science,5,8,8
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Behavioral and Social Science,9,43,35
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Biodefense,1,1,1
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Bioengineering,2,7,7
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Biotechnology,3,5,5
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Brain Cancer,1,1,1
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Brain Disorders,6,19,13
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Breast Cancer,10,41,37
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Cancer,17,328,262
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Cardiovascular,3,6,5
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Cervical Cancer,2,2,2
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Chronic Liver Disease and Cirrhosis,1,3,3
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Climate-Related Exposures and Conditions,3,4,2
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Clinical Research,16,136,111
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Clinical Trials and Supportive Activities,16,445,316
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Colo-Rectal Cancer,4,13,8
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Comparative Effectiveness Research,7,11,8
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Complementary and Alternative Medicine,2,2,2
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Conditions Affecting the Embryonic and Fetal Periods,1,1,1
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Contraception/Reproduction,3,9,5
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Cost Effectiveness Research,3,5,2
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Dementia,2,3,3
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Dental/Oral and Craniofacial Disease,4,9,7
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Depression,3,4,4
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Diabetes,7,14,14
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Diagnostic Radiology,7,16,14
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Digestive Diseases,9,30,29
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Drug Abuse (NIDA Only),1,1,1
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Emerging Infectious Diseases,3,4,4
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Estrogen,2,2,2
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Eye Disease And Disorders Of Vision,3,5,5
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Genetic Testing,3,7,4
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Genetics,5,19,15
National Health and Medical Research Council,Clinical Trials and Supportive Activities,HIV/AIDS,1,1,1
National Health and Medical Research Council,Clinical Trials and Supportive Activities,HPV and/or Cervical Cancer Vaccines,1,1,1
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Health Services,9,43,39
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Heart Disease,3,7,6
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Hematology,2,2,2
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Hepatitis,1,4,4
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Hepatitis - C,1,1,1
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Infant Mortality/ (LBW),3,7,5
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Infectious Diseases,4,5,3
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Infertility,2,3,2
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Injury (total) Accidents/Adverse Effects,4,8,8
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Injury - Childhood Injuries,1,1,1
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Kidney Disease,2,2,2
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Liver Disease,2,6,6
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Lung,8,17,16
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Lung Cancer,3,4,3
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Mental Health,10,27,22
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Mind and Body,6,18,9
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Networking and Information Technology R&D,1,1,1
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Neurodegenerative,4,4,4
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Neurosciences,4,7,7
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Nutrition,5,14,13
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Obesity,3,5,5
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Ovarian Cancer,6,17,10
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Pain Conditions - Chronic,3,8,7
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Pain Research,5,10,10
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Patient Safety,10,17,12
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Pediatric,8,26,25
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Pediatric Research Initiative,1,1,1
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Perinatal - Birth - Preterm (LBW),1,1,1
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Perinatal Period - Conditions Originating in Perinatal Period,1,1,1
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Peripheral Neuropathy,4,12,6
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Physical Rehabilitation,1,1,1
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Post-Traumatic Stress Disorder (PTSD),1,1,1
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Prevention,16,77,67
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Prostate Cancer,4,14,10
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Rare Diseases,11,26,20
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Regenerative Medicine,2,2,2
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Rehabilitation,5,12,9
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Rural Health,2,3,3
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Schizophrenia,1,1,1
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Sleep Research,2,2,2
National Health and Medical Research Council,Clinical Trials and Supportive Activities,Smoking and Health,3,4,4
