funder_name,rcdc_name_1_grnt,rcdc_name_1_pub,nb_grnts,nb_obs,nb_pubs,nb_rsrs
National Health and Medical Research Council,Genetics,Chronic Obstructive Pulmonary Disease,1,1,1,1
National Health and Medical Research Council,Genetics,Clinical Research,3,10,10,3
National Health and Medical Research Council,Genetics,Clinical Trials and Supportive Activities,2,3,3,2
National Health and Medical Research Council,Genetics,Dementia,1,9,9,1
National Health and Medical Research Council,Genetics,Diabetes,2,3,3,2
National Health and Medical Research Council,Genetics,Diagnostic Radiology,2,4,4,2
National Health and Medical Research Council,Genetics,Digestive Diseases,1,3,3,2
National Health and Medical Research Council,Genetics,Epilepsy,1,1,1,1
National Health and Medical Research Council,Genetics,Gene Therapy,1,2,2,1
National Health and Medical Research Council,Genetics,Genetic Testing,1,1,1,1
National Health and Medical Research Council,Genetics,Genetics,7,34,33,8
National Health and Medical Research Council,Genetics,HIV/AIDS,2,2,2,2
National Health and Medical Research Council,Genetics,Human Genome,2,5,5,2
National Health and Medical Research Council,Genetics,Hypertension,1,1,1,1
National Health and Medical Research Council,Genetics,Infectious Diseases,1,1,1,1
National Health and Medical Research Council,Genetics,Intellectual and Developmental Disabilities (IDD),1,1,1,1
National Health and Medical Research Council,Genetics,Kidney Disease,2,2,2,2
National Health and Medical Research Council,Genetics,Lung,2,11,11,2
National Health and Medical Research Council,Genetics,Lung Cancer,2,4,4,2
National Health and Medical Research Council,Genetics,Mental Health,1,1,1,1
National Health and Medical Research Council,Genetics,Networking and Information Technology R&D,1,1,1,1
National Health and Medical Research Council,Genetics,Neurodegenerative,1,2,2,1
National Health and Medical Research Council,Genetics,Neurosciences,3,23,23,3
National Health and Medical Research Council,Genetics,Nutrition,2,8,8,2
National Health and Medical Research Council,Genetics,Obesity,1,3,3,1
National Health and Medical Research Council,Genetics,Organ Transplantation,1,2,2,1
National Health and Medical Research Council,Genetics,Orphan Drug,2,2,2,2
National Health and Medical Research Council,Genetics,Ovarian Cancer,1,4,4,1
National Health and Medical Research Council,Genetics,Pediatric,1,2,2,1
National Health and Medical Research Council,Genetics,Prevention,2,2,2,2
National Health and Medical Research Council,Genetics,Rare Diseases,5,14,14,5
National Health and Medical Research Council,Genetics,Rural Health,1,1,1,1
National Health and Medical Research Council,Genetics,Stem Cell Research,2,4,4,2
National Health and Medical Research Council,Genetics,Transplantation,1,7,6,2
National Health and Medical Research Council,Genetics,Vaccine Related,2,5,5,2
National Health and Medical Research Council,Heart Disease,Biotechnology,1,8,7,2
National Health and Medical Research Council,Heart Disease,Cancer,1,10,10,2
National Health and Medical Research Council,Heart Disease,Cardiovascular,1,1,1,1
National Health and Medical Research Council,Heart Disease,Colo-Rectal Cancer,1,1,1,1
National Health and Medical Research Council,Heart Disease,Dental/Oral and Craniofacial Disease,1,4,3,2
National Health and Medical Research Council,Heart Disease,Diabetes,1,1,1,1
National Health and Medical Research Council,Heart Disease,Genetics,1,13,12,2
National Health and Medical Research Council,Heart Disease,Heart Disease,1,4,4,1
National Health and Medical Research Council,Heart Disease,Hematology,1,1,1,1
National Health and Medical Research Council,Heart Disease,Hypertension,1,1,1,1
National Health and Medical Research Council,Heart Disease,Neurosciences,1,3,3,1
National Health and Medical Research Council,Heart Disease,Nutrition,1,1,1,1
National Health and Medical Research Council,Heart Disease,Orphan Drug,1,2,2,1
National Health and Medical Research Council,Heart Disease,Pediatric,1,1,1,1
National Health and Medical Research Council,Heart Disease,Prevention,1,1,1,1
National Health and Medical Research Council,Heart Disease,Prostate Cancer,1,1,1,1
National Health and Medical Research Council,Heart Disease,Rare Diseases,1,3,3,1
National Health and Medical Research Council,Heart Disease,Stem Cell Research - Nonembryonic - Non-Human,1,1,1,1
National Health and Medical Research Council,Hematology,Aging,2,24,24,2
National Health and Medical Research Council,Hematology,"Alcoholism, Alcohol Use and Health",1,2,2,1
National Health and Medical Research Council,Hematology,Antimicrobial Resistance,4,7,4,4
National Health and Medical Research Council,Hematology,Arthritis,4,8,8,5
National Health and Medical Research Council,Hematology,Asthma,1,2,2,1
National Health and Medical Research Council,Hematology,Atherosclerosis,2,2,2,2
National Health and Medical Research Council,Hematology,Autoimmune Disease,6,13,12,5
National Health and Medical Research Council,Hematology,Basic Behavioral and Social Science,1,2,2,1
National Health and Medical Research Council,Hematology,Behavioral and Social Science,3,4,3,4
National Health and Medical Research Council,Hematology,Biodefense,6,10,6,7
National Health and Medical Research Council,Hematology,Bioengineering,2,3,3,2
National Health and Medical Research Council,Hematology,Biotechnology,19,80,64,31
National Health and Medical Research Council,Hematology,Brain Cancer,1,1,1,1
National Health and Medical Research Council,Hematology,Brain Disorders,4,9,9,4
National Health and Medical Research Council,Hematology,Breast Cancer,5,23,23,5
National Health and Medical Research Council,Hematology,Cancer,28,397,356,51
National Health and Medical Research Council,Hematology,Cardiovascular,2,4,3,3
National Health and Medical Research Council,Hematology,Childhood Leukemia,5,7,6,6
National Health and Medical Research Council,Hematology,Chronic Liver Disease and Cirrhosis,1,1,1,1
National Health and Medical Research Council,Hematology,Climate-Related Exposures and Conditions,2,2,2,2
National Health and Medical Research Council,Hematology,Clinical Research,9,30,29,14
National Health and Medical Research Council,Hematology,Clinical Trials and Supportive Activities,4,8,8,5
National Health and Medical Research Council,Hematology,Colo-Rectal Cancer,5,7,7,5
National Health and Medical Research Council,Hematology,Complementary and Alternative Medicine,3,4,4,3
National Health and Medical Research Council,Hematology,Congenital Structural Anomalies,1,1,1,1
National Health and Medical Research Council,Hematology,Contraception/Reproduction,3,4,3,3
National Health and Medical Research Council,Hematology,Cooley's Anemia,1,1,1,1
National Health and Medical Research Council,Hematology,Dementia,2,2,2,2
National Health and Medical Research Council,Hematology,Dental/Oral and Craniofacial Disease,3,4,4,3
National Health and Medical Research Council,Hematology,Diabetes,6,7,7,6
National Health and Medical Research Council,Hematology,Diagnostic Radiology,2,2,2,2
National Health and Medical Research Council,Hematology,Digestive Diseases,10,27,24,14
National Health and Medical Research Council,Hematology,Digestive Diseases - (Peptic Ulcer),1,1,1,1
National Health and Medical Research Council,Hematology,Emerging Infectious Diseases,2,2,2,2
National Health and Medical Research Council,Hematology,Endometriosis,1,1,1,1
National Health and Medical Research Council,Hematology,Estrogen,2,3,3,2
National Health and Medical Research Council,Hematology,Eye Disease And Disorders Of Vision,1,1,1,1
National Health and Medical Research Council,Hematology,Gene Therapy,2,3,2,3
National Health and Medical Research Council,Hematology,Genetic Testing,2,5,5,2
National Health and Medical Research Council,Hematology,Genetics,23,197,168,39
National Health and Medical Research Council,Hematology,HIV/AIDS,1,2,2,1
National Health and Medical Research Council,Hematology,Health Services,1,2,2,1
National Health and Medical Research Council,Hematology,Heart Disease,4,7,7,4
National Health and Medical Research Council,Hematology,Heart Disease - Coronary Heart Disease,1,1,1,1
National Health and Medical Research Council,Hematology,Hematology,19,95,75,28
National Health and Medical Research Council,Hematology,Hepatitis - C,1,1,1,1
National Health and Medical Research Council,Hematology,Human Genome,6,36,33,9
National Health and Medical Research Council,Hematology,Immunization,4,17,12,5
National Health and Medical Research Council,Hematology,Infectious Diseases,8,12,11,11
National Health and Medical Research Council,Hematology,Influenza,2,2,2,2
National Health and Medical Research Council,Hematology,Injury (total) Accidents/Adverse Effects,2,2,2,2
National Health and Medical Research Council,Hematology,Intellectual and Developmental Disabilities (IDD),1,2,2,2
National Health and Medical Research Council,Hematology,Kidney Disease,8,12,9,8
National Health and Medical Research Council,Hematology,Lung,5,12,11,7
National Health and Medical Research Council,Hematology,Lupus,1,1,1,1
National Health and Medical Research Council,Hematology,Lymphoma,3,15,11,7
National Health and Medical Research Council,Hematology,Macular Degeneration,1,3,3,1
National Health and Medical Research Council,Hematology,Malaria,1,2,1,2
National Health and Medical Research Council,Hematology,Mental Health,2,2,2,2
National Health and Medical Research Council,Hematology,Myasthenia Gravis,1,1,1,1
National Health and Medical Research Council,Hematology,Nanotechnology,1,1,1,1
National Health and Medical Research Council,Hematology,Networking and Information Technology R&D,2,3,3,2
National Health and Medical Research Council,Hematology,Neurodegenerative,2,2,2,2
National Health and Medical Research Council,Hematology,Neurosciences,12,25,20,15
National Health and Medical Research Council,Hematology,Nutrition,3,14,14,3
National Health and Medical Research Council,Hematology,Obesity,2,6,6,2
National Health and Medical Research Council,Hematology,Orphan Drug,6,9,9,6
National Health and Medical Research Council,Hematology,Osteoarthritis,1,1,1,1
National Health and Medical Research Council,Hematology,Osteoporosis,2,2,2,2
National Health and Medical Research Council,Hematology,Ovarian Cancer,2,5,5,2
National Health and Medical Research Council,Hematology,Pain Conditions - Chronic,1,1,1,1
National Health and Medical Research Council,Hematology,Patient Safety,2,5,5,2
National Health and Medical Research Council,Hematology,Pediatric,9,12,10,9
National Health and Medical Research Council,Hematology,Pediatric Cancer,4,11,9,6
National Health and Medical Research Council,Hematology,Pediatric Research Initiative,3,6,6,3
National Health and Medical Research Council,Hematology,Prevention,10,57,55,13
National Health and Medical Research Council,Hematology,Prostate Cancer,3,14,14,3
National Health and Medical Research Council,Hematology,Rare Diseases,22,123,102,34
National Health and Medical Research Council,Hematology,Regenerative Medicine,7,23,21,9
National Health and Medical Research Council,Hematology,Sexually Transmitted Diseases/Herpes,1,1,1,1
National Health and Medical Research Council,Hematology,Smoking and Health,1,5,5,2
National Health and Medical Research Council,Hematology,Stem Cell Research,16,81,75,22
National Health and Medical Research Council,Hematology,Stem Cell Research - Embryonic - Non-Human,1,1,1,1
National Health and Medical Research Council,Hematology,Stem Cell Research - Nonembryonic - Human,8,14,11,11
National Health and Medical Research Council,Hematology,Stem Cell Research - Nonembryonic - Non-Human,8,10,9,8
National Health and Medical Research Council,Hematology,Stem Cell Research - Umbilical Cord Blood/ Placenta - Human,1,1,1,1
National Health and Medical Research Council,Hematology,Stroke,1,1,1,1
National Health and Medical Research Council,Hematology,Substance Abuse,1,1,1,1
National Health and Medical Research Council,Hematology,Transplantation,9,14,13,11
National Health and Medical Research Council,Hematology,Urologic Diseases,5,10,10,5
National Health and Medical Research Council,Hematology,Uterine Cancer,1,1,1,1
National Health and Medical Research Council,Hematology,Vaccine Related,7,15,11,9
National Health and Medical Research Council,Hematology,Vaccine related (AIDS),1,1,1,1
National Health and Medical Research Council,Human Genome,Autoimmune Disease,1,1,1,1
National Health and Medical Research Council,Human Genome,Biotechnology,2,15,15,3
National Health and Medical Research Council,Human Genome,Brain Disorders,1,1,1,1
National Health and Medical Research Council,Human Genome,Cancer,1,6,6,2
National Health and Medical Research Council,Human Genome,Contraception/Reproduction,1,1,1,1
